    1.5285   22.2279
    1.5428   24.9829
    1.5571   27.7296
    1.5714   30.4672
    1.5856   33.1949
    1.5999   35.9117
    1.6142   38.6168
    1.6285   41.3095
    1.6428   43.9888
    1.6571   46.6540
    1.6714   49.3042
    1.6856   51.9386
    1.6999   54.5565
    1.7142   57.1570
    1.7285   59.7393
    1.7428   62.3027
    1.7571   64.8462
    1.7714   67.3690
    1.7856   69.8704
    1.7999   72.3494
    1.8142   74.8051
    1.8285   77.2367
    1.8428   79.6430
    1.8571   82.0230
    1.8714   84.3755
    1.8856   86.6989
    1.8999   88.9889
    1.9142   91.0337
    1.9285   88.9889
    1.9428   86.6989
    1.9571   84.3755
    1.9714   82.0230
    1.9856   79.6430
    1.9999   77.2367
    2.0142   74.8051
    2.0285   72.3494
    2.0428   69.8704
    2.0571   67.3690
    2.0714   64.8462
    2.0856   62.3027
    2.0999   59.7393
    2.1142   57.1570
    2.1285   54.5565
    2.1428   51.9386
    2.1571   49.3042
    2.1714   46.6540
    2.1856   43.9888
    2.1999   41.3095
    2.2142   38.6168
    2.2285   35.9117
    2.2428   33.1949
    2.2571   30.4672
    2.2714   27.7296
    2.2856   24.9829
    2.2999   22.2279
    2.3142   19.4656
    2.3285   16.6969
    2.3428   13.9226
    2.3571   11.1436
    2.3714    8.3610
    2.3856    5.5755
    2.3999    2.7882
    2.4142    0.0000
    2.4286    2.5119
    2.4431    5.0229
    2.4575    7.5323
    2.4720   10.0390
    2.4864   12.5423
    2.5008   15.0411
    2.5153   17.5347
    2.5297   20.0221
    2.5441   22.5023
    2.5586   24.9744
    2.5730   27.4372
    2.5874   29.8898
    2.6019   32.3310
    2.6163   34.7597
    2.6307   37.1748
    2.6452   39.5750
    2.6596   41.9590
    2.6740   44.3255
    2.6885   46.6733
    2.7029   49.0007
    2.7173   51.3064
    2.7318   53.5889
    2.7462   55.8465
    2.7606   58.0777
    2.7751   60.2807
    2.7895   62.4539
    2.8039   64.5954
    2.8184   66.7035
    2.8328   68.7762
    2.8472   70.7995
    2.8617   68.7762
    2.8761   66.7035
    2.8905   64.5954
    2.9050   62.4539
    2.9194   60.2807
    2.9338   58.0777
    2.9483   55.8465
    2.9627   53.5889
    2.9771   51.3064
    2.9916   49.0007
    3.0060   46.6733
    3.0204   44.3255
    3.0349   41.9590
    3.0493   39.5750
    3.0637   37.1748
    3.0782   34.7597
    3.0926   32.3310
    3.1070   29.8898
    3.1215   27.4372
    3.1359   24.9744
    3.1503   22.5023
    3.1648   20.0221
    3.1792   17.5347
    3.1936   15.0411
    3.2081   12.5423
    3.2225   10.0390
    3.2369    7.5323
    3.2514    5.0229
    3.2658    2.5119
    3.2802    0.0000
    3.2947    2.5119
    3.3091    5.0229
    3.3235    7.5323
    3.3380   10.0390
    3.3524   12.5423
    3.3668   15.0411
    3.3813   17.5347
    3.3957   20.0221
    3.4101   22.5023
    3.4246   24.9744
    3.4390   27.4372
    3.4534   29.8898
    3.4679   32.3310
    3.4823   34.7597
    3.4967   37.1748
    3.5112   39.5750
    3.5256   41.9590
    3.5400   44.3255
    3.5545   46.6733
    3.5689   49.0007
    3.5833   51.3064
    3.5978   53.5889
    3.6122   55.8465
